i,a,b,title,type,year,final,motivo,evidencia,flags
123,Doja Cat,Megan Thee Stallion,34+35 (Remix),song,2021,RESGATADA,"34+35 Remix é de Ariana Grande, não dueto Doja x Megan","Spotify/Discogs: '34+35 Remix' tem Doja Cat e Megan Thee Stallion juntas (versos), feat. de Ariana Grande",
239,Imagine Dragons,Lil Wayne,Believer (Remix),song,2017,RESGATADA,remix de Believer com Lil Wayne não existe,"whosampled/lilwaynehq: 'Believer (Remix)' feat. Lil Wayne (Imagine Dragons + Lil Wayne, jan/2019) existe",
249,Chance the Rapper,Justin Bieber,Confident (Remix),song,2017,RESGATADA,remix de Confident com Bieber não existe,Wikipedia/Spotify: 'Confident' de Justin Bieber feat. Chance the Rapper (Journals) credita os dois juntos,
363,Sabrina Carpenter,Dolly Parton,Please Please Please,song,2024,RESGATADA,"'Please Please Please' é solo de Sabrina Carpenter, sem Dolly Parton",Existe 'Please Please Please (feat. Dolly Parton)' remix no deluxe de Short n' Sweet com Sabrina e Dolly (open.spotify.com/en.wikipedia.org),
460,Jack White,Beck,Jack White produced sessions,live,2012,RESGATADA,título genérico/fabricado de sessões,"Billboard/American Songwriter: Beck gravou com Jack White no Third Man (~2011-12), releases 'I Just Started Hating Some People Today'/'Blue Randy'",
815,Troye Sivan,Charli XCX,Talk Talk (Troye Sivan),song,2024,RESGATADA,"'Talk Talk' é solo do Troye Sivan, sem Charli",Apple Music/Spotify: 'Talk talk featuring Troye Sivan' creditado a Charli XCX & Troye Sivan (2024),
897,Kid Cudi,Skrillex,Ignite the Love,album,2022,RESGATADA,"título fabricado, sem álbum Kid Cudi/Skrillex",Wikipedia/edm.com: 'Ignite the Love' de Kid Cudi (Entergalactic 2022) tem Skrillex creditado na produção,
1127,AKA,Burna Boy,All Eyes on Me,song,2016,RESGATADA,'All Eyes on Me' AKA com Burna Boy não existe; atribuição falsa,"'All Eyes on Me' de AKA é feat. Burna Boy, Da L.E.S. e JR; Burna Boy consta creditado (wikipedia, spotify, audiomack)",
1926,Alok,Ellie Goulding,All by Myself,song,2020,RESGATADA,'All by Myself' não consta entre Alok e Ellie Goulding,"'All by Myself' (2022) é de Alok, Sigala e Ellie Goulding, ambos creditados (en.wikipedia.org)",
3008,Post Malone,Blake Shelton,Pour Me a Drink (feat. Blake Shelton),song,2024,RESGATADA,"'Pour Me a Drink' é com Luke Combs, não Blake Shelton",Wikipedia/Spotify: 'Pour Me a Drink' de Post Malone é feat. Blake Shelton (2024) confirmado; motivo original errado,
3331,Martin Garrix,David Guetta,So Far Away,song,2017,RESGATADA,"So Far Away é com Goulding/Vassy, não David Guetta",'So Far Away' (2017) é de Martin Garrix & David Guetta feat. Jamie Scott & Romy Dya (en.wikipedia.org/Discogs),
3341,Tiësto,Karol G,Don't Be Shy,song,2021,RESGATADA,Don't Be Shy é Tiësto x Karol G — confere Karol G na verdade,"'Don't Be Shy' (2021) é de Tiësto & Karol G, ambos creditados (en.wikipedia.org)",
3344,Tiësto,Jonas Blue,Rita Ora,song,2020,RESGATADA,título 'Rita Ora' não é música; confusão de dados,Tiësto e Jonas Blue gravaram juntos 'Ritual' (com Rita Ora) em 2019/2020; 'Rita Ora' no título é o 3º artista (en.wikipedia.org),
4273,Rahat Fateh Ali Khan,Pritam,Teri Ore,song,2008,RESGATADA,"'Teri Ore' é de Salim-Sulaiman, não Pritam","'Teri Ore' (Singh Is Kinng 2008) composta por Pritam e cantada por Rahat Fateh Ali Khan; ambos creditados (spotify.com, shazam.com)",
4282,Badshah,Neha Kakkar,Kala Chashma,song,2016,RESGATADA,'Kala Chashma' é de Amar Arshi/Badshah; não tem Neha Kakkar,"'Kala Chashma' (Baar Baar Dekho, 2016) credita Badshah e Neha Kakkar juntos (Spotify/Apple Music)",
4608,Badshah,varun_dhawan,Garmi,song,2019,RESGATADA,"Varun Dhawan é ator, não cantor da faixa",Spotify/Apple Music: 'Garmi' de Street Dancer 3D é creditada Badshah feat. Varun Dhawan (e Neha Kakkar),
4712,Marracash,Gué,Santeria,album,2011,RESGATADA,"Santeria é álbum de Marracash & Gué (2016), não 2011","Wikipedia: 'Santeria' é álbum colaborativo real de Marracash & Guè (junho de 2016; ano do dataset 2011 está errado, mas a dupla é correta)",
5085,Jonghyun,Taeyeon,Lonely,song,2016,RESGATADA,Lonely de 2016 é Jonghyun feat. Taeyeon? duvidoso; canção Lonely é de Jonghyun solo,"Wikipedia/Spotify: 'Lonely' é Jonghyun feat. Taeyeon (Story Op.2, 2017)",
5180,Davichi,T-ara,We Were In Love,song,2012,RESGATADA,We Were In Love é T-ara x Davichi? título atribuído errado,'We Were In Love' é colaboração creditada de T-ara e Davichi (2011/2012) (Wikipedia/CCL),
5376,Gloria Trevi,Karol G,Hijoepu#@ el Momento,song,2021,RESGATADA,"título real é '160' de Gloria Trevi, não com Karol G",Spotify/Milenio: 'Hijoepu*#' é track de Gloria Trevi feat. Karol G no álbum Diosa de la Noche; motivo sobre '160' é incorreto,
5482,Marc Anthony,Gloria Estefan,Mi Tierra,song,2001,RESGATADA,"Mi Tierra é álbum/música solo de Gloria Estefan, não dueto com Marc Anthony",YouTube/Facebook: dueto ao vivo de Gloria Estefan & Marc Anthony cantando 'Mi Tierra' (Live in Atlantis / Latin Billboard),
5483,Celia Cruz,Marc Anthony,Quimbara,song,2000,RESGATADA,Quimbara é de Celia Cruz; não dueto com Marc Anthony,Vimeo/Instagram: Celia Cruz & Marc Anthony interpretam 'Quimbara' ao vivo (Divas Live 2001),
5487,Juan Gabriel,Rocío Dúrcal,Amor Eterno,song,1984,RESGATADA,"Amor Eterno é canção de Juan Gabriel gravada por Rocío Dúrcal, não dueto","Wikipedia: 'Amor Eterno' gravada por Rocío Dúrcal com Juan Gabriel no álbum 'Canta a Juan Gabriel Vol.6' (1984), há versão em dueto",
5745,James Arthur,Anne-Marie,Rewrite the Stars,song,2017,RESGATADA,"'Rewrite the Stars' é trilha Greatest Showman, não James Arthur x Anne-Marie","James Arthur & Anne-Marie gravaram cover 'Rewrite The Stars' juntos (The Greatest Showman: Reimagined), confirmado por Spotify/Wikipedia",
5939,Camilo,Shakira,Tutu,song,2019,RESGATADA,"Tutu é Camilo e Pedro Capó, não Shakira","Spotify/Discogs: 'Tutu (Remix)' 2019 credita Camilo, Shakira e Pedro Capó juntos",
7408,Sauti Sol,Bien Aime,Midnight Train,song,2022,RESGATADA,"Bien Aime é membro do Sauti Sol, não feature separado; Midnight Train é solo do grupo","Wikipedia: Bien-Aimé Baraza é o vocalista principal do Sauti Sol, que gravou 'Midnight Train' (2020); ambos performam na faixa",
8460,Chris Stapleton,Justin Timberlake,Tennessee Whiskey,song,2015,RESGATADA,Tennessee Whiskey é de Stapleton; gravou ao vivo com JT no CMA mas não é single conjunto creditado,Billboard/Rolling Stone: Stapleton e Justin Timberlake fizeram dueto documentado de 'Tennessee Whiskey' no CMA 2015 (04/11/2015),
8705,Tasha Cobbs Leonard,Nicki Minaj,I'm Getting Ready,song,2017,RESGATADA,"Tasha Cobbs feat. Nicki Minaj inexistente, fabricação",Billboard/Spotify: 'I'm Getting Ready' de Tasha Cobbs Leonard feat. Nicki Minaj (2017) confirmada,
8935,beabadoobee,Powfu,Death Bed (Coffee for Your Head),song,2020,RESGATADA,"'Death Bed' é de Powfu com Beabadoobee (sample), mas crédito incerto e provável confusão; sem feature real desse formato",Discogs/Wikipedia/IMDb: 'death bed (coffee for your head)' creditada 'Powfu Feat. beabadoobee',
8996,Weyes Blood,Father John Misty,God's Favorite Customer Feature,song,2018,RESGATADA,'God's Favorite Customer' é álbum do Father John Misty; feature de Weyes Blood inexistente,Under the Radar/Wikipedia: faixa-título 'God's Favorite Customer' de Father John Misty tem feat. Weyes Blood,
10474,F.HERO,Milli,Mirror Mirror,song,2022,RESGATADA,"'Mirror Mirror' é solo da Milli, não colab com F.HERO","'Mirror Mirror' credita F.HERO, MILLI e Changbin juntos (open.spotify.com/letras.com)",
10847,Chico Buarque,Milton Nascimento,Clube da Esquina 2,album,1978,RESGATADA,Clube da Esquina 2 (1978) é de Milton; Chico não é co-autor do álbum,"Chico Buarque canta em 'Clube da Esquina 2' (1978) de Milton, faixa 'Canción por la Unidad de Latino America' (Wikipedia)",
10856,Tom Jobim,João Gilberto,Chega de Saudade,album,1975,RESGATADA,"'Chega de Saudade' (1959) é álbum solo de João Gilberto, não dupla com Tom em 1975",'Chega de Saudade' (1959) é álbum de João Gilberto com Tom Jobim como diretor/arranjador/pianista (Wikipedia/AllMusic),
11256,Freddie Stone,Sly Stone,Thank You (Falettinme Be Mice Elf Agin),song,1969,RESGATADA,"Thank You é do Sly & the Family Stone, não dueto Freddie/Sly",'Thank You (Falettinme Be Mice Elf Agin)' credita Sly Stone e Freddie Stone na mesma gravação da Family Stone (en.wikipedia.org),
11285,Tom Jones,Robbie Williams,Are You Gonna Go My Way,song,1998,RESGATADA,"Are You Gonna Go My Way é de Lenny Kravitz, não Tom Jones/Robbie",'Are You Gonna Go My Way' é cover de Tom Jones com Robbie Williams no álbum Reload 1999 (Wikipedia/WhoSampled),
11304,The Skatalites,Bob Marley,Simmer Down,song,1964,RESGATADA,"Simmer Down é dos Wailers/Bob Marley com Skatalites como backing, não dueto Marley",Simmer Down (1964) creditado como The Skatalites feat. Bob Marley & the Wailers (Wikipedia/theskatalites.bandcamp),
12063,Marvin Gaye,Diana Ross,You Are Everything,song,1974,RESGATADA,"'You Are Everything' é dueto Diana Ross & Marvin Gaye, mas não desse ano/forma confiável",Wikipedia/uDiscover: 'You Are Everything' é dueto Diana Ross & Marvin Gaye do álbum 'Diana & Marvin' (single UK #5 abril 1974),
12070,The Four Tops,The Supremes,The Magnificent 7,album,1970,RESGATADA,'The Magnificent 7' é álbum Supremes & Four Tops mas título/atribuição duvidosa,"Wikipedia: 'The Magnificent 7' (1970, Motown) é álbum colaborativo de The Supremes & The Four Tops",
12510,Maren Morris,Hozier,The Bones,song,2019,RESGATADA,The Bones é de Maren Morris sozinha; Hozier não participa,Rolling Stone/Spotify: existe versão oficial 'The Bones (with Hozier)' lançada em out/2019 creditando ambos,
12720,Pharrell,Kanye West,Number One,song,2005,RESGATADA,Number One é Pharrell com Kanye? título não confere,"'Number One' é de Pharrell Williams feat. Kanye West, do álbum In My Mind (en.wikipedia.org, spotify.com)",
13280,Ivano Fossati,Fabrizio De André,Le nuvole,album,1990,RESGATADA,"Le nuvole é álbum solo De André, não colab Fossati",Wikipedia it: em 'Le nuvole' (1990) Fossati co-escreve 'Mégu megún' e ''Â çímma' com De André,
13562,Craig David TS5,Sigala,Ain't Giving Up,song,2016,RESGATADA,Ain't Giving Up é Craig David com Sigala mas não TS5 set; crédito incerto,Wikipedia/Discogs: 'Ain't Giving Up' (2016) é de Craig David & Sigala juntos,
13666,Dan + Shay,Kelly Clarkson,Keeping Score,song,2018,RESGATADA,Keeping Score é de Dan+Shay feat. Kelly mas título/parceria não confirmo solidamente; troca dúbia,"'Keeping Score' (2018) é de Dan + Shay feat. Kelly Clarkson, ambos creditados (en.wikipedia.org, open.spotify.com)",
13671,Toby Keith,Sting,I'm So Happy I Can't Stop Crying,song,1997,RESGATADA,"I'm So Happy é de Sting solo, não dueto com Toby Keith","'I'm So Happy I Can't Stop Crying' (1997, Dream Walkin') é dueto Toby Keith com Sting, ambos cantam (en.wikipedia.org, songfacts.com)",
13776,Block B,Bastarz,Conduct Zero,album,2015,RESGATADA,Conduct Zero nao é album Block B x Bastarz,Wikipedia/Spotify: EP 'Conduct Zero' (2015) creditado a 'Block B - BASTARZ' (sub-unidade do Block B),
13912,Jon Secada,Gloria Estefan,Just Another Day,song,1992,RESGATADA,'Just Another Day' é solo de Jon Secada,"Discogs/Wikipedia: Gloria Estefan faz backing vocals em 'Just Another Day' de Jon Secada (creditada, cortesia Epic)",
14160,Sheek Louch,The LOX,"Money, Power & Respect",album,1998,RESGATADA,"'Money Power Respect' é single, álbum é do The LOX 1998","Wikipedia: album 'Money, Power & Respect' (1998) e do The LOX, grupo do qual Sheek Louch e membro",
14237,Usher,Nicki Minaj,Little Freak,song,2010,RESGATADA,"'Little Freak' é de Steve Lacy, não Usher x Nicki Minaj","'Lil Freak' (2010) de Usher traz feat. de Nicki Minaj, single de Raymond v. Raymond (wikipedia/spotify)",
14289,21 Savage,Childish Gambino,Monster,song,2017,RESGATADA,'Monster' 21 Savage x Childish Gambino não é faixa real,"'Monster' é faixa real de 21 Savage feat. Childish Gambino do álbum I Am > I Was 2018 (en.wikipedia.org, rollingstone.com)",
14310,Lil Nas X,Nas,Rodeo,song,2019,RESGATADA,"'Rodeo' do Lil Nas X é com Cardi B, não com Nas","Existe remix oficial de 'Rodeo' de Lil Nas X com Nas, lançado em 27/01/2020 (Spotify credita 'Rodeo - feat. Nas'; Wikipedia)",
14431,BTS,Fall Out Boy,Champion,song,2017,RESGATADA,"'Champion' é música do Fall Out Boy, não feat BTS",remix de 'Champion' do Fall Out Boy traz RM do BTS (2017) (billboard.com),
14436,LiSA,DJ Snake,SG,song,2021,RESGATADA,'SG' é single Lisa Blackpink; título ultracurto e LiSA errada,'SG' (2021) credita DJ Snake e LISA de Blackpink juntos (en.wikipedia.org),ultrashort_title
14437,LiSA,Ozuna,SG,song,2021,RESGATADA,'SG' é single Lisa Blackpink; título ultracurto e LiSA errada,'SG' (2021) de DJ Snake credita Ozuna e LISA juntos na mesma faixa (en.wikipedia.org/Spotify),ultrashort_title
15407,Taylor Swift,Paula Fernandes,Long Live,song,2012,RESGATADA,par improvável Taylor Swift/Paula Fernandes; 'Long Live' é solo de Taylor,Wikipedia/Apple Music: versao 2012 de 'Long Live' feat. Paula Fernandes com versos em portugues,
15705,LiSA,Rosalía,New Woman,song,2024,RESGATADA,"New Woman é de Lisa BLACKPINK com Rosalía, não LiSA J-Pop","'New Woman' (2024) é de Lisa feat. Rosalía, ambas creditadas juntas na faixa (en.wikipedia New Woman song, spotify)",
15718,Imagine Dragons,Arcane,Enemy,song,2021,RESGATADA,"Arcane é série/trilha, não artista; Enemy é Imagine Dragons com JID","Spotify credita a faixa 'Enemy' como Imagine Dragons, JID, Arcane, League of Legends; 'Arcane' aparece como artista creditado (open.spotify.com)",
15866,Lana Del Rey,Billie Eilish,Ocean Eyes (Remix),song,2019,RESGATADA,"remix cruzado fabricado, 'Ocean Eyes' é da Billie",iHeartRadio/YouTube: Lana Del Rey e Billie Eilish cantaram 'Ocean Eyes' juntas ao vivo (Coachella 2024),
15931,Megan Thee Stallion,Dua Lipa,Sweetest Pie (BTS live),live,2022,RESGATADA,"título confuso mistura BTS e Dua Lipa, live improvável",Wikipedia/Spotify: 'Sweetest Pie' (2022) é dueto oficial de Megan Thee Stallion e Dua Lipa,
15960,Juice WRLD,Suga,Girl of My Dreams (Remix),song,2020,RESGATADA,cross-cultural improvável Juice WRLD/Suga BTS remix fabricado,Wikipedia/Spotify: 'Girl of My Dreams' credita Juice WRLD com SUGA do BTS (lançada 2021),
16457,RM,Lil Nas X,Seoul Town Road,song,2019,RESGATADA,"'Seoul Town Road' é RM com Lil Nas X, mas título/atribuição confusa",Spotify/Billboard: 'Old Town Road (feat. RM of BTS) [Seoul Town Road Remix]' (2019) credita Lil Nas X e RM juntos,
16659,Wiz Khalifa,Fall Out Boy,Uma Thurman,song,2015,RESGATADA,Uma Thurman é do Fall Out Boy sozinho,"Existe 'Uma Thurman (Remix)' do Fall Out Boy feat. Wiz Khalifa (Boys of Zummer, 2015) (music.apple.com, open.spotify.com)",
16931,Justin Bieber,Jeff Bridges,We Are the World,song,2010,RESGATADA,"Jeff Bridges é ator, não vocalista do coletivo",Wikipedia/Songfacts: Jeff Bridges e Justin Bieber estão entre os ~100 artistas de 'We Are the World 25 for Haiti' (2010),
16949,Justin Bieber,Rashida Jones,We Are the World,song,2010,RESGATADA,"Rashida Jones é atriz, não vocalista do coletivo",Wikipedia/IMDb: Rashida Jones e Justin Bieber constam no coletivo 'We Are the World 25 for Haiti' (2010),
16950,Justin Bieber,Jimmy Jean-Louis,We Are the World,song,2010,RESGATADA,"Jimmy Jean-Louis é ator, não vocalista",Songfacts: Jimmy Jean-Louis (ator haitiano) aparece no coro de 'We Are the World 25 for Haiti' com Justin Bieber,
16959,Justin Bieber,Nicole Richie,We Are the World,song,2010,RESGATADA,Nicole Richie não é vocalista do coletivo,Wikipedia/IMDb: Nicole Richie e Justin Bieber constam na lista de vocalistas de 'We Are the World 25 for Haiti' (2010),
16966,Justin Bieber,Vince Vaughn,We Are the World,song,2010,RESGATADA,"Vince Vaughn é ator, não vocalista do coletivo",Wikipedia/IMDb: Vince Vaughn e Justin Bieber aparecem entre os participantes de 'We Are the World 25 for Haiti' (2010),
17421,Pharrell Williams,Nelly,Hot in Herre,song,2002,RESGATADA,"Hot in Herre é só de Nelly, Pharrell não participa",'Hot in Herre' de Nelly foi produzida e co-escrita por Pharrell (The Neptunes) (Wikipedia/uDiscover),dup_of_12276
18046,"Tyler, The Creator",Slow Thai,WHAT'S GOOD,song,2019,RESGATADA,'WHAT'S GOOD' é solo do IGOR,"crackmagazine/YouTube: 'WHAT'S GOOD (feat. slowthai & Jerrod Carmichael)', slowthai nos backing vocals",
